id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
be33e229-b055-48f1-bf3c-729c02597909,,,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-16bf9f68-95f9-4789-a811-80fe6838e632.png,Vincent,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-16bf9f68-95f9-4789-a811-80fe6838e632.png,16,Trocheck,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-16bf9f68-95f9-4789-a811-80fe6838e632.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,185d72b0-fc5a-463f-925b-203748f37b70
324788d5-f644-4ef1-9f85-db684b127a1f,,,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-42f5f2cc-0f24-11e2-8525-18a905767e44.png,Mika,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-42f5f2cc-0f24-11e2-8525-18a905767e44.png,93,Zibanejad,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-42f5f2cc-0f24-11e2-8525-18a905767e44.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,185d72b0-fc5a-463f-925b-203748f37b70
6941a69a-1436-4a28-b367-64012b044629,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-cc43e76c-a872-4b40-89fc-5d5830fae446.png,Will,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-cc43e76c-a872-4b40-89fc-5d5830fae446.png,50,Cuylle,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-cc43e76c-a872-4b40-89fc-5d5830fae446.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,185d72b0-fc5a-463f-925b-203748f37b70
b3cb3703-6a44-4d04-87c3-ce9b87eb76de,,,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-73fc009c-cbf2-4948-80d1-fe9d7a4b4163.png,Alexis,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-73fc009c-cbf2-4948-80d1-fe9d7a4b4163.png,13,Lafreniere,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-73fc009c-cbf2-4948-80d1-fe9d7a4b4163.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,185d72b0-fc5a-463f-925b-203748f37b70
643379bc-7d96-4c08-936f-2509345e97dd,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c140dfc0-9bf3-42b3-ac83-1b489e6be04f.png,Max,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c140dfc0-9bf3-42b3-ac83-1b489e6be04f.png,11,Domi,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c140dfc0-9bf3-42b3-ac83-1b489e6be04f.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
be6c948b-a8bb-4dc4-b5fa-166f54876c1f,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f914dd75-14ac-4f7a-b124-8ff75ce48e04.png,Nicholas,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f914dd75-14ac-4f7a-b124-8ff75ce48e04.png,89,Robertson,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f914dd75-14ac-4f7a-b124-8ff75ce48e04.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
f6d3866b-70b2-4b7c-9b5a-a2297e20c552,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-6ac83823-d037-4312-b33e-40e7b1a7eb9c.png,Morgan,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-6ac83823-d037-4312-b33e-40e7b1a7eb9c.png,44,Rielly,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-6ac83823-d037-4312-b33e-40e7b1a7eb9c.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
b898d23c-ab91-4ea4-9b1d-36fd586f8969,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-bd3a8c57-6a6b-45fe-b152-dcb33dc04321.png,Easton,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-bd3a8c57-6a6b-45fe-b152-dcb33dc04321.png,53,Cowan,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-bd3a8c57-6a6b-45fe-b152-dcb33dc04321.png,Right Wing,621afa11-fd8d-4a35-a63e-ae8851878bcf,RW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
702d1f8f-8236-4ae5-bcfb-c4aeb07992e9,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-9309562d-2fde-4678-8e5a-3ed1cad45d2a.png,Adam,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-9309562d-2fde-4678-8e5a-3ed1cad45d2a.png,23,Fox,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-9309562d-2fde-4678-8e5a-3ed1cad45d2a.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,185d72b0-fc5a-463f-925b-203748f37b70
3c49bef6-2831-4d02-b725-ef837489c533,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-0c3fb7af-5ca4-45cf-8d94-d50f38ef8c52.png,Matias,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-0c3fb7af-5ca4-45cf-8d94-d50f38ef8c52.png,63,Maccelli,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-0c3fb7af-5ca4-45cf-8d94-d50f38ef8c52.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
0f54dd76-0591-459e-ab98-dcdd5ca82d11,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f1e0c013-b81d-4eb9-8d50-1944850af695.png,Matthew,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f1e0c013-b81d-4eb9-8d50-1944850af695.png,23,Knies,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f1e0c013-b81d-4eb9-8d50-1944850af695.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
764b6a96-c0fa-4aa1-b4c9-760fe836eede,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-4325e70e-0f24-11e2-8525-18a905767e44.png,John,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-4325e70e-0f24-11e2-8525-18a905767e44.png,91,Tavares,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-4325e70e-0f24-11e2-8525-18a905767e44.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
0f8dff31-415f-4ecb-aec5-fd3cf6811709,,,https://assets.underdogfantasy.com/player-images/nhl/20250213_21-185d72b0-fc5a-463f-925b-203748f37b70-PlayerLogo_Dark.png,Gabe,https://assets.underdogfantasy.com/player-images/nhl/20250213_21-185d72b0-fc5a-463f-925b-203748f37b70-PlayerLogo.png,94,Perreault,https://assets.underdogfantasy.com/player-images/nhl/20250213_21-185d72b0-fc5a-463f-925b-203748f37b70-PlayerLogo.png,Right Wing,621afa11-fd8d-4a35-a63e-ae8851878bcf,RW,NHL,185d72b0-fc5a-463f-925b-203748f37b70
89faae00-f39e-4a1d-aed5-b9f3665c2d09,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-4289ec26-0f24-11e2-8525-18a905767e44.png,Oliver,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-4289ec26-0f24-11e2-8525-18a905767e44.png,95,Ekman-Larsson,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-4289ec26-0f24-11e2-8525-18a905767e44.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
a983ed72-94c4-4422-8125-82d23cf58803,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-d57c7da4-b733-4137-94d3-388dd2b60cba.png,Vladislav,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-d57c7da4-b733-4137-94d3-388dd2b60cba.png,44,Gavrikov,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-d57c7da4-b733-4137-94d3-388dd2b60cba.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,185d72b0-fc5a-463f-925b-203748f37b70
09611953-a87b-404d-b0eb-f7383579965d,,,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-432cc764-0f24-11e2-8525-18a905767e44.png,J.T.,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-432cc764-0f24-11e2-8525-18a905767e44.png,8,Miller,https://assets.underdogfantasy.com/player-images/nhl/20251215_05-432cc764-0f24-11e2-8525-18a905767e44.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,185d72b0-fc5a-463f-925b-203748f37b70
6e39c221-bd9b-4a25-a5b3-bef678154c0a,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-41f16295-352c-4b37-ae82-330cfc1fc970.png,Jake,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-41f16295-352c-4b37-ae82-330cfc1fc970.png,22,McCabe,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-41f16295-352c-4b37-ae82-330cfc1fc970.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
3f8fd75a-5d50-4f12-921a-225a9ba3dbf2,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-30d3b91d-c0d2-40e0-ba17-2a21882c43af.png,Igor,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-30d3b91d-c0d2-40e0-ba17-2a21882c43af.png,31,Shesterkin,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-30d3b91d-c0d2-40e0-ba17-2a21882c43af.png,Goalie,8f9a16bc-b136-4198-86e9-d3bed6706df6,G,NHL,185d72b0-fc5a-463f-925b-203748f37b70
2ea0f036-8ad3-4759-9f70-b7097f6af13c,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-85efc3a4-760a-4b24-bbcf-3757f512666b.png,Joseph,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-85efc3a4-760a-4b24-bbcf-3757f512666b.png,60,Woll,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-85efc3a4-760a-4b24-bbcf-3757f512666b.png,Goalie,8f9a16bc-b136-4198-86e9-d3bed6706df6,G,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
9d2f625f-d5a4-4eda-98e5-9627fa3037a7,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-573e9cc9-0e8e-4cf6-8555-2effbec6751f.png,Taylor,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-573e9cc9-0e8e-4cf6-8555-2effbec6751f.png,14,Raddysh,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-573e9cc9-0e8e-4cf6-8555-2effbec6751f.png,Right Wing,621afa11-fd8d-4a35-a63e-ae8851878bcf,RW,NHL,185d72b0-fc5a-463f-925b-203748f37b70
a04125a6-29e7-4a65-9ce8-4427dce6d5bf,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-6e10b8ea-b0b7-41a0-b699-c4daa1fb9018.png,Jacob,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-6e10b8ea-b0b7-41a0-b699-c4daa1fb9018.png,26,Quillan,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-6e10b8ea-b0b7-41a0-b699-c4daa1fb9018.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
121de35d-d4f0-4ca1-a801-8bed7807c99d,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-e198a0bf-fcb3-4638-8f7c-955a55532cbd.png,Will,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-e198a0bf-fcb3-4638-8f7c-955a55532cbd.png,17,Borgen,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-e198a0bf-fcb3-4638-8f7c-955a55532cbd.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,185d72b0-fc5a-463f-925b-203748f37b70
bf18ab76-3b9b-4580-bbfc-e7126e3da7bb,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-78c85bf4-38e7-4daa-8733-4f63f9ab20f0.png,Vincent,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-78c85bf4-38e7-4daa-8733-4f63f9ab20f0.png,6,Iorio,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-78c85bf4-38e7-4daa-8733-4f63f9ab20f0.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,185d72b0-fc5a-463f-925b-203748f37b70
7652ba00-e665-4e56-afbf-78d77f8d4cd0,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-00f81b44-6409-44e4-bf63-a4249ea4da50.png,Adam,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-00f81b44-6409-44e4-bf63-a4249ea4da50.png,38,Sykora,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-00f81b44-6409-44e4-bf63-a4249ea4da50.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,185d72b0-fc5a-463f-925b-203748f37b70
bd93d612-d8fa-42d1-bc07-092c030766e1,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-319390d8-f13f-4b19-b5a2-7226b0ceef3b.png,Troy,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-319390d8-f13f-4b19-b5a2-7226b0ceef3b.png,28,Stecher,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-319390d8-f13f-4b19-b5a2-7226b0ceef3b.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
78506d1d-8bc3-4c04-af3b-241281544321,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-5ff0035b-9e2f-4e2e-be2b-fe6eec1228ab.png,Michael,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-5ff0035b-9e2f-4e2e-be2b-fe6eec1228ab.png,61,Pezzetta,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-5ff0035b-9e2f-4e2e-be2b-fe6eec1228ab.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
740c73e9-4c56-4684-a3a3-6061964165f6,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-a78b4782-c5d4-4bad-a765-3e4b95a7fb90.png,Brandon,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-a78b4782-c5d4-4bad-a765-3e4b95a7fb90.png,25,Carlo,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-a78b4782-c5d4-4bad-a765-3e4b95a7fb90.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
e1911649-3834-45b9-8d6a-4d129882f404,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c7011ea7-be7d-4d96-8a1e-b789263f4901.png,Dakota,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c7011ea7-be7d-4d96-8a1e-b789263f4901.png,81,Joshua,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c7011ea7-be7d-4d96-8a1e-b789263f4901.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
e58ca00a-a619-4244-884c-937c1a049bb1,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-afbcf4f1-3b0d-4e84-a69c-c8b4e6325ddb.png,Bo,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-afbcf4f1-3b0d-4e84-a69c-c8b4e6325ddb.png,29,Groulx,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-afbcf4f1-3b0d-4e84-a69c-c8b4e6325ddb.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
0715a9ef-5179-407a-961d-f8dc9177ccb1,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-2d1e010f-8df5-46af-8fa7-e9cfd407ce52.png,Matthew,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-2d1e010f-8df5-46af-8fa7-e9cfd407ce52.png,29,Robertson,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-2d1e010f-8df5-46af-8fa7-e9cfd407ce52.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,185d72b0-fc5a-463f-925b-203748f37b70
a6067389-277b-43c3-a620-34baf9727c72,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-78b24ef2-b979-4f1e-81eb-64cdad39ff68.png,Tye,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-78b24ef2-b979-4f1e-81eb-64cdad39ff68.png,24,Kartye,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-78b24ef2-b979-4f1e-81eb-64cdad39ff68.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,185d72b0-fc5a-463f-925b-203748f37b70
c84c9070-5e21-4724-a735-182a48f026c9,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-87101f07-336e-4c22-aa1f-85d53d016736.png,Simon,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-87101f07-336e-4c22-aa1f-85d53d016736.png,2,Benoit,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-87101f07-336e-4c22-aa1f-85d53d016736.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
ec2cb050-3ba2-4b54-afd4-f725f0d93a20,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-29c261cf-ad6a-4f70-808e-891a05e8cf47.png,Conor,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-29c261cf-ad6a-4f70-808e-891a05e8cf47.png,43,Sheary,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-29c261cf-ad6a-4f70-808e-891a05e8cf47.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,185d72b0-fc5a-463f-925b-203748f37b70
024a8cea-8475-4145-a0e9-1762dd1fad5f,,,https://assets.underdogfantasy.com/player-images/nhl/20250213_21-185d72b0-fc5a-463f-925b-203748f37b70-PlayerLogo_Dark.png,Jaroslav,https://assets.underdogfantasy.com/player-images/nhl/20250213_21-185d72b0-fc5a-463f-925b-203748f37b70-PlayerLogo.png,49,Chmelar,https://assets.underdogfantasy.com/player-images/nhl/20250213_21-185d72b0-fc5a-463f-925b-203748f37b70-PlayerLogo.png,Right Wing,621afa11-fd8d-4a35-a63e-ae8851878bcf,RW,NHL,185d72b0-fc5a-463f-925b-203748f37b70
d92e25c1-4362-4556-b7e1-f49a0200adba,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-1d20fd77-fd49-4cb3-8b72-ecd5f7ab6c0d.png,Jonny,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-1d20fd77-fd49-4cb3-8b72-ecd5f7ab6c0d.png,22,Brodzinski,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-1d20fd77-fd49-4cb3-8b72-ecd5f7ab6c0d.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,185d72b0-fc5a-463f-925b-203748f37b70
6f63c83c-6708-470d-a533-bbbe1733936f,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c2600985-d9c8-4b54-a272-721d3e1b1ab0.png,Braden,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c2600985-d9c8-4b54-a272-721d3e1b1ab0.png,4,Schneider,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-c2600985-d9c8-4b54-a272-721d3e1b1ab0.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,185d72b0-fc5a-463f-925b-203748f37b70
a61fe4a5-5750-4ba9-b015-4e203333ac47,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-e27ebc0b-215a-4aae-bf89-b7221aa85e00.png,Steven,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-e27ebc0b-215a-4aae-bf89-b7221aa85e00.png,18,Lorentz,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-e27ebc0b-215a-4aae-bf89-b7221aa85e00.png,Right Wing,621afa11-fd8d-4a35-a63e-ae8851878bcf,RW,NHL,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d
5093cdf9-73ee-484f-91cb-3aaea2f75fb9,,,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-69cc1757-78c5-4461-bde3-2b252854ecb8.png,David,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-69cc1757-78c5-4461-bde3-2b252854ecb8.png,88,Pastrnak,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-69cc1757-78c5-4461-bde3-2b252854ecb8.png,Right Wing,621afa11-fd8d-4a35-a63e-ae8851878bcf,RW,NHL,7c59e23f-bc41-4c3e-960b-9af829cec890
7f5a0075-28f6-4d28-a8bb-82a3d72518bc,,,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-b94c7db3-3cda-4ae0-8359-8ebd60eb658c.png,Tage,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-b94c7db3-3cda-4ae0-8359-8ebd60eb658c.png,72,Thompson,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-b94c7db3-3cda-4ae0-8359-8ebd60eb658c.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5
8afac7b7-5ce7-4a20-a6ff-964aba336f2a,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-b9e4bcdb-a785-403e-a179-105c19c0c6d5.png,Josh,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-b9e4bcdb-a785-403e-a179-105c19c0c6d5.png,9,Norris,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-b9e4bcdb-a785-403e-a179-105c19c0c6d5.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5
6cdadd93-cfda-463b-a65f-5727547bf2fe,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-436ef17d-0f24-11e2-8525-18a905767e44.png,Jason,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-436ef17d-0f24-11e2-8525-18a905767e44.png,17,Zucker,https://assets.underdogfantasy.com/player-images/nhl/20251014_19-436ef17d-0f24-11e2-8525-18a905767e44.png,Left Wing,23949bdc-2485-4979-b846-05a20a062b06,LW,NHL,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5
40eecb9c-1f44-4ff7-a668-cdc5c8dfc6ec,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-16bb5e0c-c680-42ab-a0e4-4bfd23bc1d3a.png,Josh,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-16bb5e0c-c680-42ab-a0e4-4bfd23bc1d3a.png,91,Doan,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-16bb5e0c-c680-42ab-a0e4-4bfd23bc1d3a.png,Right Wing,621afa11-fd8d-4a35-a63e-ae8851878bcf,RW,NHL,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5
b3f2fd6d-c2a4-44af-9709-a7507983747b,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-fc05b7f8-c269-47f0-a1a5-18c90fc89c2c.png,Fraser,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-fc05b7f8-c269-47f0-a1a5-18c90fc89c2c.png,93,Minten,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-fc05b7f8-c269-47f0-a1a5-18c90fc89c2c.png,Center,e18313fd-04ed-4174-b3b8-3b2c943fc4f1,C,NHL,7c59e23f-bc41-4c3e-960b-9af829cec890
59e90f4c-ce62-4810-9805-c7c1b89d52fb,,,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f5a7d914-02d4-4821-9dfd-83160eb58003.png,Bowen,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f5a7d914-02d4-4821-9dfd-83160eb58003.png,4,Byram,https://assets.underdogfantasy.com/player-images/nhl/20251014_18-f5a7d914-02d4-4821-9dfd-83160eb58003.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5
dab856e1-b142-4435-a83f-87c11ae9f86a,,,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-72d92fa8-71ce-4437-adb5-e861e5f6f55f.png,Charlie,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-72d92fa8-71ce-4437-adb5-e861e5f6f55f.png,73,McAvoy,https://assets.underdogfantasy.com/player-images/nhl/20251030_21-72d92fa8-71ce-4437-adb5-e861e5f6f55f.png,Defenseman,ac2151f7-c999-4ecb-9563-4f6e5a812c1d,D,NHL,7c59e23f-bc41-4c3e-960b-9af829cec890
